Time,Ulcer,ATR,BBhPrice,BBlPrice,BBWidth,EMA5Price,EMA10Price,EMA20Price,MACDHist,DIplus,DIminus,VI,TRIX,CCI,DPO,STC,PSARUp,PSARDown,RSI,SRSI,TSI,UO,SO,WR,AO,ROC,PPOHist,CandleBodyWidth,CandleTopWick,CandleBottomWick,Prev Day,Week Open,Month Open,Year Open:,Label
225194414.0,2.424437990645357,4.325637319545196,-9.173099364618684,-1.5408733122894374,8.064225511270113,-3.834490013477966,-5.021414194593919,-5.284367548886217,-2.476662600576343,14.16682448267016,47.8695909935522,-0.38190607734806525,-0.3566994035619201,-195.05117295827483,1.274000000000001,1.5601665063489176,0.0,0.0,28.685005213315335,0.0,-38.98321871897353,33.16358404556925,3.4936138241923618,-96.50638617580765,-5.3810784313725435,-6.385141378673079,-0.6702751912033644,-3.480580520181644,0.2127727142811826,0.3069306930693092,-3.480580520181644,-7.089141599413058,-3.213171135596451,14.36688617121355,-1.0
200362437.0,3.220146211259943,4.53166322529197,-9.93283516893023,-0.9169609517958381,9.53303145566665,-2.8321216547427803,-4.438138618214368,-5.124378965390505,-2.445473076450077,12.556838425485802,43.95838509586197,-0.5549746773403039,-0.5970451576286964,-195.32329752481445,4.45150000000001,0.7800832531744588,0.0,0.0,27.870390073779717,0.0,-51.298311535425654,28.178913850012908,2.8271112722001766,-97.17288872779982,-11.2471568627451,-6.23045242002911,-0.8934522022924971,-0.8545609324864166,1.2507366904590378,0.2582524914743667,-0.8545609324864166,-7.786710518301964,-4.174050632911392,13.782737759741481,-1.0
292512375.0,4.555875849044394,5.18297299491397,-14.956129162693834,-3.2335589354103056,12.895385420832437,-4.910874179276354,-7.252661988492906,-8.56245343964573,-3.0975356328027184,10.194696566583092,53.329289788548294,-0.7656420021762782,-0.898113852540303,-246.141982535505,6.4150000000000205,0.3900416265872294,0.0,0.0,20.331170942104265,0.0,-64.89689321576213,21.325081040765564,0.0,-100.0,-17.50009803921563,-11.104622571920332,-1.2687923882660204,-2.5964841382097323,2.000404122044857,0.0,-2.5964841382097323,-11.908750342643062,-9.3976130062964,8.095077923534038,-1.0
396832693.0,5.637076581745454,5.669903495277258,-15.969117004811617,-1.7748278583431163,15.57620583394154,-3.6074191563825604,-6.344925162400905,-8.16843816160068,-2.7743401982671436,8.653521950460599,59.943770251358416,-0.9600961538461547,-1.1263323430270553,-242.46406431697724,10.052499999999952,0.1950208132936147,0.0,0.0,19.808504012608708,0.0,-71.69103837079587,30.788112354234734,20.023059185242143,-79.97694081475785,-23.942058823529464,-11.632045656776418,-1.4711570331385249,2.618920363442018,0.5486111111111056,1.105987463073706,2.618920363442018,-11.686240838980716,-8.66131743363674,7.198689793791399,-1.0
245552715.0,6.091507133874778,6.287053245614596,-12.444760957568016,3.0739195955975087,16.281539155961667,0.37900885122486505,-1.8786143416870935,-3.805292950680654,-0.930491780656288,19.70989518140746,50.19817176523507,-0.644368818462193,-1.0915697769619659,-139.81816274584108,10.305999999999983,50.097510406646805,0.0,0.0,37.394572902838824,0.3750330834948778,-53.861951945350796,40.19817065195287,44.00461183704848,-55.99538816295153,-26.302941176470597,-8.395829522590075,-1.2661987434320068,3.653109800269079,0.023296059637910402,1.2751537171604168,3.653109800269079,-4.345334734027306,-5.4707899455752305,12.670141362630776,-1.0
308750999.0,6.7942065206013575,6.968692299499267,-15.235427346121021,1.3161364000955755,17.78966108885113,-1.6810839586065711,-3.8731596679691496,-5.977016136392329,-0.652555994782074,21.165306174048272,42.05320173466431,-0.5448884758364319,-1.0483113128106296,-120.3856749311294,12.006500000000017,75.0487552033234,0.0,0.0,32.15011764143044,0.2631920438507311,-48.90579762044883,37.15645112356449,27.440430438124565,-72.55956956187543,-24.339901960784402,-10.9259598364158,-1.247126639015801,-2.994648851663506,1.402599129192,0.8988453294613921,-2.994648851663506,-7.313665089396289,-7.148538160531916,9.589966957044165,-1.0
181680994.0,7.0858686809176135,7.3637857066778905,-11.578174003739685,6.020557671165259,18.101744427290946,1.621619297098668,0.13747832678988772,-1.83497798414416,0.8014569851507911,18.599018186998354,36.95426172684235,-0.4761379076086957,-0.8296832483463428,-76.68503936312703,11.933499999999981,87.5243776016617,0.0,0.0,44.155914056833616,0.5211368438936697,-32.156779200914286,46.22947406653289,51.018447348193696,-48.981552651806304,-17.590098039215718,-7.333942717854964,-0.9085984419790314,2.197654491078336,0.07562555486141392,0.9258631214813678,2.197654491078336,-0.42236919651627935,-4.640516727808613,15.152777251902608,-1.0
191714207.0,7.631075385724612,7.729943870486613,-14.442850160393936,3.4613890557089126,18.94442663745151,-1.1756585583660977,-2.6236002217353804,-4.632227959419295,0.49585587695157063,16.45243323070214,35.664668838768456,-0.49612524461839536,-0.7040694254437416,-93.85363078708842,14.961000000000013,93.76218880083084,0.0,0.0,38.1688673922979,0.3929888972606218,-28.901424153534666,46.213246398720244,31.610299769408112,-68.38970023059188,-15.161568627450947,-10.175963829657238,-0.85075296595958,-0.8230175059871334,1.1434546497116018,0.8195034974626205,-0.8230175059871334,-0.9799959587795599,-8.969040247678027,12.914746543778802,-1.0
235228284.0,8.285299056028826,8.02780502259471,-15.768982950195026,2.913856252448158,19.966177937953965,-1.8881642502540177,-3.487579795688647,-5.647706199368622,0.04065377822607008,14.71041680071456,40.350084442380236,-0.5802808744751704,-0.6724704492326902,-115.06720365408175,15.394999999999982,46.88109440041542,0.0,0.0,35.66790902498359,0.3398364419105354,-29.544891523212748,49.21989221783855,22.290545734050767,-77.70945426594923,-16.42656862745099,-12.0739456961294,-0.8624878859209524,1.4773484928237985,0.43571477972196937,1.006628150143562,1.4773484928237985,3.0393728843755676,-10.90914692381157,10.109279214103497,-1.0
318295418.0,9.710181414180003,9.122247520980805,-22.918742612508428,-2.29953471445825,23.594238096191354,-6.582542535356885,-9.212263445139326,-11.93235024010052,-1.910702654851896,12.020852230245684,45.73586187973443,-0.6153120874976429,-0.9304036495535937,-165.7365606394006,14.823000000000036,23.44054720020771,0.0,0.0,26.839000232055398,0.15064996563351266,-39.400022940871764,44.21760901477648,1.1600564351779414,-98.83994356482205,-22.618823529411827,-18.617005037398876,-1.2970584826365563,-0.3960692000149469,3.224601128423568,0.27837339653162135,-0.3960692000149469,-8.044430646107143,-17.610879307680424,0.12770912369003304,-1.0
284376030.0,10.445434010228688,9.512801269482178,-18.704072717626442,4.110976247795096,24.610786902774812,-1.171108233989286,-3.7224165306766146,-6.718163024301084,-0.9091668284069137,13.865102182064918,40.72542379498801,-0.5671528588098014,-1.0100547571394975,-124.92887753122,6.34250000000003,11.720273600103855,0.0,0.0,37.076734250643575,0.4026160922928908,-33.759880340336125,47.751075035501074,22.951854775059218,-77.04814522494078,-26.951764705882397,-13.508761105626856,-1.197924997890369,1.3226843988291082,0.035667154117781055,4.073266135098534,1.3226843988291082,-6.813573968823744,-12.92586726295848,4.768132730465973,-1.0
263773889.0,11.469019698407475,10.050458321662024,-22.634189251118606,1.203635015403946,26.698659632946253,-4.074488989548874,-6.993346444797756,-10.303882795626507,-1.3424906170349136,12.185993673343152,37.605727960389025,-0.5554103360017428,-1.1509771882414195,-137.05879759948135,-0.19700000000000273,5.860136800051928,0.0,0.0,32.26086844983162,0.36110326864498576,-35.41648115185713,40.07187381903311,5.3407290015847915,-94.65927099841521,-29.348039215686356,-14.909230131129764,-1.3566300753137583,-2.257567983581333,0.45078062009820463,1.279763034975128,-2.257567983581333,-10.38005309318189,-18.382960492089236,-0.6481895395619166,-1.0
403474541.0,13.012472863510993,11.183997012971878,-30.535424938138107,-4.416441707909319,31.6501407189084,-9.238740979204882,-13.384217970967665,-17.394679497598112,-3.217166063576407,10.168691913345622,45.78233148327338,-0.6204763528323027,-1.5588889404833748,-186.56311723525354,3.024000000000001,2.930068400025964,0.0,0.0,25.58491585161302,0.23724954023906328,-43.40947089845472,35.32318537837272,0.5031747933389092,-99.4968252066611,-31.82872549019612,-20.63962096535387,-1.9419943161663271,-3.0780358434461244,4.167001526962952,0.1744330924495338,-3.0780358434461244,-18.642695719634375,-26.337649645736626,-10.277870773351188,1.0
339022296.0,13.475046154497953,12.005854369188171,-24.084611931863755,5.519104132113416,32.6329527588431,-0.9938439375609645,-4.949096172445283,-9.444811085986728,-1.279830348118253,11.568439862800703,39.60200675280895,-0.5032864284391783,-1.636316446086026,-139.7984241426537,-7.263499999999965,51.46503420001298,0.0,0.0,36.942732025806,0.7037392470934071,-35.68695988422114,40.14473995186703,28.12249264509227,-71.87750735490773,-34.164705882352905,-13.539843466199928,-1.7366565984910407,2.3654989052236517,0.7944692716091762,5.869691199602607,2.3654989052236517,-8.1271712811875,-19.808257779955895,-2.9614529280948885,-1.0
305768693.0,14.709510669334463,13.3675790571033,-32.44767217019688,-2.1784456765775797,36.607021737052335,-8.211817881796536,-12.923299218681375,-17.84312804830858,-2.4923413490181137,9.647847269750399,38.819546714958946,-0.4934129183542957,-1.9106498412723179,-171.29565389240693,-3.7410000000000423,41.40472355994903,0.0,0.0,30.069732673628423,0.42145052152902934,-38.356329937591084,35.95106480104213,3.0700636942675117,-96.92993630573248,-38.563039215686246,-19.389413269716147,-2.156103533551791,-0.5629718087601796,6.516825180193629,1.044465632313425,-0.5629718087601796,-12.883458506146543,-28.94151351680839,-14.185284699473662,1.0
269590024.0,15.433664623592525,13.73989483873878,-28.146699069803738,5.333450834988565,37.790804979778144,-2.191321603152883,-6.825352785699705,-12.283473780913248,-1.0669191051691804,8.715957197727855,35.22070872171333,-0.4450634352635007,-1.9532289294473475,-137.8092751460897,12.818499999999972,70.70236177997452,0.0,0.0,35.73081089936683,0.6539630645656629,-34.06071383534366,39.63349348642332,20.498392282958218,-79.50160771704178,-36.977058823529376,-14.67013888888889,-2.0001655275463266,3.1696053736356053,1.334689725330621,3.3629854632241267,3.1696053736356053,-11.188609013046143,-24.874663731963807,-9.109401582957318,1.0
336996831.0,16.326477445194175,14.479188064543152,-31.116246205387366,2.740270432972026,39.45428594945826,-4.88054877159239,-9.649032769427093,-15.379228348433552,-1.0581781277744895,7.680148283792197,35.3713344077365,-0.41605554688719026,-2.016755083700744,-143.3501477474029,8.978000000000065,85.35118088998726,0.0,0.0,32.89698266323995,0.5375717017480375,-34.27659150718607,44.41831357784675,13.951815893563486,-86.04818410643651,-38.936176470588265,-22.357561235356762,-2.068711798172987,1.5893751360766408,3.4933561937419535,3.6046196878101635,1.5893751360766408,-14.498277504947593,-28.954260308179542,-13.245574892161239,1.0
297623515.0,17.137982176441263,14.49710320279007,-29.99016308410585,5.108918544092296,40.08603365870547,-3.167167731821219,-7.87155790446286,-13.95240521546412,-0.44414410742124133,7.122753261796717,32.804221769844204,-0.3033308888803121,-1.999510550154107,-122.84342489513163,25.93549999999999,92.67559044499363,0.0,0.0,33.12637076108132,0.40608775177999207,-34.19138796822218,41.70420800360126,14.551120699988035,-85.44887930001197,-36.8325490196078,-19.893099431234155,-1.9665054163201683,0.5288730274756066,2.857142857142848,3.0210409745293436,0.5288730274756066,-6.0515952744515,-28.791155240154716,-13.854089904200432,1.0
355026145.0,18.393259248493308,14.577310116876493,-32.1146618773131,3.1969742526313643,41.280288581181,-5.017458151707413,-9.903445906567597,-16.253526929072954,-0.6176388486989843,6.577593866538724,31.43025701720178,-0.3915898617511522,-2.0373453918637408,-120.52302062876596,20.85749999999996,47.232040027260815,0.0,0.0,30.837686753887013,0.2828480647204714,-36.306311278965794,38.83715826765847,2.469135802469139,-97.53086419753086,-35.28970588235285,-26.439351593068753,-2.0171746031036957,-5.667060212514757,0.7969303423848941,0.12979456653090096,-5.667060212514757,-12.527369408820766,-31.39738125172488,-16.28185458219512,1.0
333413587.0,19.660748404009308,14.3332165370996,-33.226258587909996,3.648444531099595,43.27453367051847,-5.090300798630238,-10.214250467994942,-16.939611950091578,-0.6654734452247482,6.211780515828052,34.66569034991615,-0.5239510421147306,-2.100160821111202,-130.8063479615288,20.778999999999996,23.616020013630408,0.0,0.0,29.588423452994235,0.21557848195019305,-38.91548557775814,43.349485468594295,5.025844055867143,-94.97415594413286,-34.93931372549022,-25.85790565588545,-2.0573587580739545,-2.2991081432348834,0.6543270739031094,2.1412172609286384,-2.2991081432348834,-7.0243527956668235,-30.601980071944734,-19.040368403461205,1.0
240831277.0,20.215267058360798,14.786558213021058,-26.213187842351203,14.330009990149472,43.10427676760028,2.314582129351041,-1.7048758206981305,-8.591569105581907,1.536308403374825,12.39761285125392,31.202668316620226,-0.44579591527414664,-1.797316353271005,-78.46852654665923,1.4774999999999636,61.8080100068152,1.0,0.0,38.81042555941303,1.0,-31.183881886374554,44.214675123372764,28.14994793474486,-71.85005206525514,-31.822549019607806,-17.781312677225262,-1.431536737259031,3.725678387575252,0.386944818304179,0.25805887241394543,3.725678387575252,-0.184718723761544,-24.494267839563022,-11.74134154942648,1.0
306215975.0,20.498518360812252,14.888232626376697,-23.939949229252306,16.726513541475857,42.18806732285309,2.534697558700839,-0.18740944994255884,-6.5767462712135405,2.756261048339301,17.18103918293654,28.77603828649869,-0.3442439188431792,-1.3351994361917798,-53.458160773786226,18.351499999999987,80.9040050034076,0.0,0.0,40.330959648289,1.0,-24.683931149761836,49.82009305954692,36.22906116088821,-63.770938839111786,-25.060294117647004,-9.468432306711176,-0.8154277110596482,0.7893417975275705,3.866075498280356,2.1283855832800214,0.7893417975275705,5.0860004354452455,-20.984218453277453,-10.166021441334118,1.0
263471319.0,20.38228274263897,14.942644581635504,-18.7152371997822,23.721976242437577,41.400798471693115,5.5211981010909295,4.564491992884431,-1.0199652304800961,4.252305167185616,18.916803533671327,26.6233069031111,-0.22179232073107824,-0.6752260735309734,-22.481019195229546,6.372500000000002,90.4520025017038,0.0,0.0,46.02749059440148,1.0,-14.260183193323769,50.81002306520143,62.6193317422434,-37.3806682577566,-11.883921568627414,-8.90252166779613,0.03675653511163368,4.680519693430053,0.6146979366508835,0.18477457501848446,4.680519693430053,9.82069914434364,-13.985990435778273,-5.616939507039658,1.0
229425262.0,19.98575438409219,14.584598540090111,-20.29874415345673,20.452666180806464,40.72007175427198,1.5723208273831377,1.1824048777900864,-3.60471505334324,3.6525250850171638,17.99683179296823,25.32854851798902,-0.16076135835013183,-0.212827188200245,-25.860068731807402,-17.117500000000007,95.22600125085191,0.0,0.0,43.60445942982788,0.8814713315196083,-10.098175194731876,50.74841760822479,51.26789976133651,-48.7321002386635,-3.44872549019604,-7.086614173228338,0.438901978783508,0.06056935190793688,2.9136400322840994,0.8839824018250024,0.06056935190793688,4.486422668240856,-11.704970603955093,-9.164222873900293,1.0
174836221.0,19.641560948689648,14.173555787226531,-16.109542712226403,23.496460580625104,38.19527644263873,3.1987327385155355,3.630595975134358,-0.4248306341157686,3.6740757995181577,18.007354282371505,24.20144409715624,-0.16534496431403667,0.20084590826001636,-8.359566194600031,5.723500000000001,97.61300062542595,0.0,0.0,46.79891782988493,1.0,-4.065023103686966,52.312550484378114,69.94724695021436,-30.052753049785643,2.345882352941146,6.077943615257059,0.9363661983391216,2.3317201935767757,0.30094582975063777,0.8592174263816036,2.3317201935767757,14.668578855375799,-11.73893545827727,-6.657911057604611,1.0
199297476.0,19.087702716943387,13.656873230996068,-16.03240716630705,21.16817446116158,36.26923000121953,1.1018987632811956,1.701445704925633,-1.729065199038268,2.8425866653013445,17.798296605261253,23.32298521634542,-0.12094175960346965,0.42492627665245436,-1.9610172579023348,-20.945999999999998,98.80650031271298,0.0,0.0,45.487270828220886,0.9381706948548664,-1.572394035362958,56.50699577043243,76.53586999603651,-23.464130003963497,5.494411764705887,-3.7278942744738517,1.163207009140545,-1.0715126776042034,1.059737813015157,0.6026981719485988,-1.0715126776042034,9.959863886222848,-16.226277129657323,-8.45198314688362,1.0
193850330.0,18.19479172519314,13.650668000210635,-17.32851060924662,14.24008018855741,32.06372369612242,-2.327300356722727,-2.3673175048764863,-5.600985686073647,1.1543693223486966,16.534502435054087,27.977425625941216,-0.07682263329706207,0.34434892752772417,-32.15354652868284,-5.174499999999995,49.40325015635649,0.0,0.0,41.734659351580795,0.7057459032028656,-4.534931265952193,54.95434273501623,54.042806183115324,-45.95719381688468,5.336862745098017,3.238258631782107,1.012678753587676,-0.734081161332894,3.9096007918178897,0.9308956725930893,-0.734081161332894,0.5262278650183724,-19.116905810007054,-12.412212073796445,1.0
181686590.0,17.83892896835019,13.241334571624161,-13.164220737137757,15.345123391957943,28.20181704082031,-0.05013779182873798,-0.0950336320813219,-3.108365031357755,0.8843501304748722,15.828092957664042,26.78213603723002,-0.1269420411201041,0.26733042902508164,-22.24323145012162,-15.235500000000002,24.701625078178246,0.0,0.0,44.16052558122738,0.8466986368386817,-3.9719092434568135,50.75927844272515,74.50624290578884,-25.49375709421116,4.059215686274484,0.20345879959308238,1.060759746318685,2.7068735402068773,0.3411167512690369,0.24668645733160657,2.7068735402068773,0.926267469978274,-16.939319324046284,-10.746647335991295,1.0
138633274.0,16.769409841769207,12.860524959365293,-12.045526748512623,12.099504524943557,24.138516556205953,-1.001724412233969,-1.2629990037267038,-4.097269074209732,0.3884994182648547,15.471518892575197,25.60551945984718,-0.005630278385986953,0.14758108074811643,-17.707681653060114,-12.411000000000001,12.350812539089123,0.0,0.0,42.92594864693543,0.7749646757300647,-5.143740247356808,53.00003738457706,66.42451759364354,-33.57548240635645,2.1060784313725094,4.024860694384906,0.9963316625119338,-1.0196174395366857,1.0236959092948288,1.2093915509404087,-1.0196174395366857,-2.002826569755707,-14.836649471874242,-12.09432048681541,1.0
192323102.0,15.965380196147906,13.257630319410628,-5.709019182679642,19.363984500948646,23.470555571950822,3.697978228980629,4.353262634700005,2.1195341039223288,1.5955409380300594,21.150268178861246,23.064375459389513,0.08452467911927364,0.28771472964706807,58.70017452006978,-22.11250000000004,56.17540626954456,0.0,0.0,49.844163558944516,1.0,1.894617181307369,54.09289801887889,95.61477129668489,-4.385228703315099,4.215784313725521,10.77844311377245,1.3721691049990636,2.724784833220959,0.8069498069497973,3.8982981003008232,2.724784833220959,3.587569491661,-3.224601128423568,-6.0641230233570385,1.0
205991953.0,14.702069229283163,13.019942439452725,-3.9037120089506736,17.9634261849651,20.430876756132758,2.500392953466228,3.6148993643054816,2.0026264692356364,1.8087388261870156,24.299162048252697,21.807900471243972,0.31983098591549297,0.46028312347853473,126.97666966622963,-26.776500000000027,78.08770313477228,0.0,0.0,49.94432012889711,1.0,6.487509052530102,51.975077062754664,82.55855855855854,-17.441441441441455,10.504313725490249,15.88145896656535,1.5897808969646077,-3.3154322368911715,0.2946222122771763,0.08493224723006111,-3.3154322368911715,1.7544548237695263,-6.30985508293881,-5.990499329151098,1.0
157259340.0,13.339916149269314,12.849232265206101,-0.7785979213860686,22.022400398720805,20.611649288971805,3.8882703850938123,5.735086019306733,4.8907464004974734,2.3150322685137867,23.39138078273515,20.51922991532149,0.31689734717416373,0.7098330439395643,154.05754486245874,-7.0800000000000125,89.04385156738614,0.0,0.0,53.437009705959376,1.0,13.49524558327464,52.19875086403855,96.61647475642167,-3.3835252435783323,16.03156862745101,22.922018348623865,1.9068453950295683,2.270819021448762,0.7127663544426496,1.0178117048346003,2.270819021448762,10.512207192345777,-1.7921278311221822,-3.1830334561745595,1.0
194594912.0,11.314679995195874,12.430715674834234,-0.7818197631166315,24.44790506537356,22.560170259514624,3.5763999488762273,5.924032343569029,5.826843982040673,2.400842279570547,25.370891268466323,19.695065109943087,0.44771499666201364,0.9476078494753739,166.40678865022542,-5.051500000000004,94.52192578369306,0.0,0.0,55.01101801888161,1.0,19.869981235110544,55.36345113618579,95.23809523809523,-4.761904761904775,20.885882352941195,14.413694481830412,2.144684030106571,0.22105146815015508,1.0770870859831663,0.7647473735011332,0.22105146815015508,13.459292625959286,9.310455677891166,-2.1087480657814295,1.0
117441548.0,8.413888805160532,12.016378840917502,-2.1970032667529793,23.685399258055792,23.371339531327045,1.739492121209181,4.020594275964393,4.378729534236367,1.71700935830453,24.371011905373557,21.27874709843197,0.5657763354967548,1.0433841731623827,131.93373972781606,8.641500000000008,97.26096289184653,0.0,0.0,53.81434756434931,0.9261341548140178,22.527331997759227,60.781982201672896,88.3229009281244,-11.67709907187561,20.18637254901961,11.693531678614344,2.1521751054139253,-0.5350553505535013,0.1328413284132892,1.5636774679728842,-0.5350553505535013,9.935152330845472,5.391773537691594,-3.081403710628503,1.0
137183321.0,6.680811153736197,11.813780352280533,-0.9031319598004177,27.3268883788417,24.935563993026395,3.110949415232229,5.725914370688844,6.699441023132054,1.7392284663994797,27.38972694964863,20.097687518985012,0.5424902514454755,1.1474562322224187,146.0175416991644,-1.1859999999999502,98.63048144592327,0.0,0.0,57.040495521692726,1.0,27.79581371049703,59.97834640900088,97.53058450385143,-2.469415496148562,20.904705882352914,8.648839121412632,2.2673090291654483,0.9972339496287702,0.39279279279278384,1.9858208678222653,0.9972339496287702,10.062269464165313,18.352027977992922,-0.4698540224525671,1.0
124534684.0,5.0396588160695615,11.56136746997478,-3.9549890012498174,24.72704966364533,25.983395343449462,0.613045956084983,2.8308716699418186,3.99549180511809,0.8021419745789551,25.988589314008316,19.100469517639596,0.43952844258220336,1.0947221524357011,117.34419782281788,5.581000000000017,49.31524072296163,0.0,0.0,54.029297158810984,0.8032646939758978,26.801934067768237,59.319063393508564,82.5978558962853,-17.402144103714694,18.863823529411718,9.608555286521389,2.0988765130100764,0.07000221059612324,2.2200949891388286,0.7647757647757656,0.07000221059612324,1.2941000969642826,14.026028547439138,-2.735899731423451,1.0
134785152.0,4.464584899290192,11.034841222119438,-4.315703101628884,24.44608614658017,26.131594240069816,0.7270854929870911,2.702529387299753,4.047992398228853,0.28414011030702735,25.28372973700508,18.582428745895594,0.33204483958252784,0.9873216521999095,103.12023962344907,-0.20950000000001978,24.657620361480816,0.0,0.0,54.59898166879282,0.8404847781091822,26.735048208865365,54.152763340226045,85.83894290700586,-14.161057092994147,16.880686274509742,6.663800515907141,1.9335476412325474,-0.01831770222741593,0.3187280187573288,1.2127280818869748,-0.01831770222741593,4.156171284634778,18.837361201828877,-1.8238722210230924,1.0
150008971.0,3.208308387343779,10.820209706253761,-2.865533142052328,27.04280846597207,26.682759494519715,2.272055294475648,4.436223998491662,6.164444744507585,0.5287632993660889,28.637055623089857,17.597387744707802,0.407689289917615,0.9591747889437581,123.63539931300265,-13.883500000000026,51.93482316854683,0.0,0.0,57.7923790159273,1.0,30.181876355922665,64.69418768360514,98.44559585492222,-1.5544041450777788,15.753725490196018,11.200158698670883,1.9197837285520485,0.4371819680355373,0.2354788069073873,1.0574346346056407,0.4371819680355373,3.26050915521496,20.51425377305757,1.1476001443522013,1.0
102377973.0,3.0553441610813974,10.427337584378492,-4.773775629248815,22.272276642251796,24.87010452534906,0.3125020162352958,2.1136257440170154,3.868570828516459,-0.05417358796776828,27.59344491722023,17.66165491825339,0.37429401323220957,0.854394518585655,100.14097094512438,-10.914499999999975,25.967411584273414,0.0,0.0,54.99987863084188,0.8260960806729173,28.11244666430479,57.42355680459469,86.81111634479505,-13.18888365520495,15.105588235294078,14.391358537598666,1.701219849119758,-0.36547855979737565,1.476388637597244,0.08360292246736263,-0.36547855979737565,1.6014760147601386,16.09883622870635,-1.152396338179873,1.0
129249866.0,3.1541151123408886,10.350384899780027,-6.738694374764828,14.614371249653246,20.544073212826707,-1.836435169785721,-0.8057838587325497,0.6497513830606712,-1.1278226772640725,25.812981730349545,22.815800900994333,0.2507320933913738,0.6067311996521241,49.813166282009,-16.923999999999978,12.983705792136707,0.0,1.0,50.553390219945726,0.5491894897097659,19.57708005028419,52.03245269855755,67.1455487517664,-32.8544512482336,13.075098039215675,8.422335025380715,1.2827691359371933,-1.3340724316334123,0.4767184035476583,0.3759539832324523,-1.3340724316334123,-2.827922550589599,19.656702370815225,-4.836755061305957,1.0
95644048.0,2.4080069084845794,10.16750026408145,-4.790954708993414,15.590818581695496,19.337558304114527,0.2265143996626069,1.1373859643760231,2.599909380161025,-0.9473584912074298,26.430614032412166,21.567179000664748,0.47217384092228676,0.4426347823465916,68.37519465429033,-2.371499999999969,6.4918528960683535,0.0,0.0,53.428133030103005,0.7064361869324621,17.567177600158516,55.52113998298655,80.77567632271972,-19.224323677280275,9.828431372549005,12.452099386048056,1.098591856768244,0.26820486442795877,0.6852075775896624,0.5207371569967223,0.26820486442795877,0.5489647041485554,19.060291423087,-2.507769799592749,1.0
107082634.0,2.299435371463334,9.802678816647061,-4.891959178507676,14.19296889297934,18.236823699534625,0.1460062506295405,0.9226287966488663,2.339719463759558,-0.8322853069462788,27.540085490192396,20.771988742802073,0.5588310254014117,0.32893658818857086,71.63069957430059,-3.6995000000000005,3.2459264480341767,0.0,0.0,53.41683419699092,0.7056761636564205,16.25947627150354,47.21468647477359,80.43742405832319,-19.562575941676815,7.59794117647067,5.362934362934357,0.9265625652563779,-0.50678139127898,1.2250255213650334,0.11372807982977559,-0.50678139127898,-0.025644783118403132,13.970096892749744,-2.5079489836018856,-1.0
87095993.0,1.8737061831762627,9.465344615457989,-4.068387338236583,15.496056525170918,18.50698533322954,1.0266240426559259,1.9026827032449667,3.4008180558443963,-0.41916832285372063,26.484327127343892,20.164345763637133,0.5577123955431772,0.29975206623757344,72.14581153136992,3.955500000000029,51.62296322401709,0.0,0.0,55.35869685259265,0.693807726211476,17.79867860974321,53.121898478565406,88.94695584008358,-11.053044159916428,8.347549019607811,6.734811957569906,0.8599190118323297,0.8014279989799967,0.25297242600558184,0.8004993941174336,0.8014279989799967,-0.8421128072815963,13.410385671543903,-1.6177202588352455,1.0
79661909.0,1.8737061831762627,9.15853428578242,-3.1868790006271963,16.28153082837582,18.2720773722092,1.639593699861796,2.739170456722392,4.402039432293387,0.04979955093749133,28.9026494349162,19.351289373163326,0.5554462265079231,0.3460321363895518,95.77806373378989,6.370999999999981,75.81148161200855,1.0,0.0,57.35340018515944,0.9440652985551207,21.404371100466953,51.886031985844376,94.79212253829324,-5.207877461706768,8.736078431372562,4.746800014927032,0.8636179528006048,0.6742943222983377,0.4239552531262239,0.17965577952642736,0.6742943222983377,1.5704722272480458,13.341409246921055,-0.19556250888920898,1.0
107655625.0,1.877790319613415,8.92292469394082,-4.112234427806246,15.307896187205808,18.39065296439285,0.7762128105698808,1.8442341060058474,3.532134459855132,0.0016767937993691362,29.996384945235803,18.443526827198504,0.369823698236984,0.37138770956114636,94.6691014308651,2.714499999999987,87.90574080600427,0.0,0.0,56.46589151897025,0.8167579016431972,22.507394502603734,44.65615122973401,78.28638497652578,-21.713615023474222,8.749019607843081,2.705583942947474,0.784647607339389,-1.8202902625013202,0.13002073303581002,0.11107926042711849,-1.8202902625013202,3.24833702882482,11.742590889093304,-1.0728701933290947,1.0
121436604.0,1.877790319613415,8.924858644373618,-2.335480625098316,17.71971609518042,18.622715517231526,2.25439879389884,3.6649719187779843,5.619849206077565,0.5119317401520664,30.568881845590738,17.122420948495723,0.44931163954943854,0.46933779542481635,122.33813431920383,8.930999999999983,93.95287040300214,0.0,0.0,60.205150966480744,1.0,28.12213238834354,51.608502220215726,92.93809938971252,-7.06190061028748,10.017352941176512,6.369875718790582,0.8576537756266852,0.5788052057389532,0.5650111607142674,0.38382984717232727,0.5788052057389532,5.342053053126615,12.536305832482936,2.5831842576028716,1.0
125686914.0,1.8942115845437522,8.61808302691836,-3.0806474425815673,14.354486129408789,16.50477283922936,0.864370262404787,2.197992020931817,4.176301502639845,0.2701664771742953,29.39581750018214,17.94894873313003,0.2641146278870844,0.5084990993159122,106.64299190448911,0.8734999999999786,96.97643520150106,0.0,0.0,58.24274109126431,0.7966785618964972,28.667516244940977,56.02403382733596,81.29904097646049,-18.70095902353951,9.568235294117642,2.3603603603603642,0.7864121661467027,-0.41719253961576136,0.5539195063805862,0.6591303731528452,-0.41719253961576136,3.562053376112017,17.143681953150786,1.233115934281349,1.0
